ml_idx,name_cn,ml_seq,player_id,squad_index
24,克罗托内,24,108577,9947
24,克罗托内,24,130003,10240
24,克罗托内,24,102677,3693431945
24,克罗托内,24,47143,9865
24,克罗托内,24,100617,10324
25,佛罗伦萨,25,45041,837
25,佛罗伦萨,25,65283,838
25,佛罗伦萨,25,108669,839
25,佛罗伦萨,25,59179,841
25,佛罗伦萨,25,38366,842
25,佛罗伦萨,25,108206,843
25,佛罗伦萨,25,63667,845
25,佛罗伦萨,25,111486,847
25,佛罗伦萨,25,142773,848
25,佛罗伦萨,25,140226,851
25,佛罗伦萨,25,34007,852
25,佛罗伦萨,25,104745,853
25,佛罗伦萨,25,143262,854
25,佛罗伦萨,25,47335,855
25,佛罗伦萨,25,126516,856
25,佛罗伦萨,25,38120,857
25,佛罗伦萨,25,113979,858
25,佛罗伦萨,25,39550,859
25,佛罗伦萨,25,113662,861
25,佛罗伦萨,25,123729,862
25,佛罗伦萨,25,45071,863
25,佛罗伦萨,25,112583,864
25,佛罗伦萨,25,140863,865
25,佛罗伦萨,25,143261,866
25,佛罗伦萨,25,141855,868
25,佛罗伦萨,25,143263,869
25,佛罗伦萨,25,47007,787
25,佛罗伦萨,25,59465,904
25,佛罗伦萨,25,47279,932
25,佛罗伦萨,25,60002,1292
25,佛罗伦萨,25,110696,2315
25,佛罗伦萨,25,113929,2448
25,佛罗伦萨,25,36888,840
25,佛罗伦萨,25,9286,860
25,佛罗伦萨,25,126724,2345
25,佛罗伦萨,25,115017,957
25,佛罗伦萨,25,102384,2057
26,热那亚,26,103125,872
26,热那亚,26,31378,873
26,热那亚,26,128478,874
26,热那亚,26,107479,875
26,热那亚,26,114753,877
26,热那亚,26,6693,879
26,热那亚,26,106127,880
26,热那亚,26,38055,881
26,热那亚,26,108392,883
26,热那亚,26,36666,884
26,热那亚,26,30189,885
26,热那亚,26,37323,886
26,热那亚,26,38345,887
26,热那亚,26,140986,890
26,热那亚,26,40229,891
26,热那亚,26,145601,892
26,热那亚,26,140562,894
26,热那亚,26,109474,896
26,热那亚,26,141140,897
26,热那亚,26,126495,899
26,热那亚,26,112896,900
26,热那亚,26,134520,901
26,热那亚,26,63686,921
26,热那亚,26,108352,940
26,热那亚,26,101910,1129
26,热那亚,26,124928,1293
26,热那亚,26,115545,3851
26,热那亚,26,103126,9759
26,热那亚,26,112897,10179
26,热那亚,26,117698,13972
26,热那亚,26,33114,871
26,热那亚,26,141496,1200
26,热那亚,26,118035,9748
26,热那亚,26,54420,5500
26,热那亚,26,140957,1049
26,热那亚,26,140960,1051
27,维罗纳,27,140170,902
27,维罗纳,27,61151,903
27,维罗纳,27,107686,905
27,维罗纳,27,118167,906
27,维罗纳,27,136672,907
27,维罗纳,27,38852,908
27,维罗纳,27,40204,909
27,维罗纳,27,63706,910
27,维罗纳,27,39231,912
27,维罗纳,27,45244,913
27,维罗纳,27,63597,914
27,维罗纳,27,121126,915
27,维罗纳,27,121943,916
27,维罗纳,27,138364,917
27,维罗纳,27,119629,918
27,维罗纳,27,140565,919
27,维罗纳,27,31019,920
27,维罗纳,27,132849,922
27,维罗纳,27,103034,923
27,维罗纳,27,118331,924
27,维罗纳,27,119822,925
27,维罗纳,27,138363,927
27,维罗纳,27,140564,928
27,维罗纳,27,140830,929
27,维罗纳,27,141700,930
27,维罗纳,27,109232,931
27,维罗纳,27,138047,935
27,维罗纳,27,138365,936
27,维罗纳,27,134993,937
27,维罗纳,27,138464,938
27,维罗纳,27,140987,939
27,维罗纳,27,141610,941
27,维罗纳,27,132578,4100
27,维罗纳,27,1073748998,17561
27,维罗纳,27,37871,3693431509
27,维罗纳,27,390459,4172
28,尤文图斯,28,40937,942
28,尤文图斯,28,114105,943
28,尤文图斯,28,8851,944
28,尤文图斯,28,40631,945
28,尤文图斯,28,43985,946
28,尤文图斯,28,43989,947
28,尤文图斯,28,47051,948
28,尤文图斯,28,123721,949
28,尤文图斯,28,114235,950
28,尤文图斯,28,47179,951
28,尤文图斯,28,33079,955
28,尤文图斯,28,126807,956
28,尤文图斯,28,105297,958
28,尤文图斯,28,106614,959
28,尤文图斯,28,117613,960
28,尤文图斯,28,126029,961
28,尤文图斯,28,100117,962
28,尤文图斯,28,4522,963
28,尤文图斯,28,140214,964
28,尤文图斯,28,119098,967
28,尤文图斯,28,141470,968
28,尤文图斯,28,141471,969
28,尤文图斯,28,141530,970
28,尤文图斯,28,38082,974
28,尤文图斯,28,133094,977
28,尤文图斯,28,114764,978
28,尤文图斯,28,141852,980
28,尤文图斯,28,40525,882
28,尤文图斯,28,141747,965
28,尤文图斯,28,63807,3693431881
29,拉齐奥,29,61089,981
29,拉齐奥,29,107641,983
29,拉齐奥,29,35548,984
29,拉齐奥,29,35878,985
29,拉齐奥,29,100112,987
29,拉齐奥,29,111852,988
29,拉齐奥,29,43277,989
29,拉齐奥,29,60068,990
29,拉齐奥,29,121112,991
29,拉齐奥,29,2506,992
29,拉齐奥,29,44676,994
29,拉齐奥,29,61397,995
29,拉齐奥,29,60220,997
29,拉齐奥,29,63457,998
29,拉齐奥,29,109375,999
29,拉齐奥,29,141474,1000
29,拉齐奥,29,104673,1001
29,拉齐奥,29,138079,1002
29,拉齐奥,29,41066,1003
29,拉齐奥,29,131304,1004
29,拉齐奥,29,140185,1005
29,拉齐奥,29,37114,1006
29,拉齐奥,29,114440,1008
29,拉齐奥,29,141472,1009
29,拉齐奥,29,141473,1010
29,拉齐奥,29,141958,1011
29,拉齐奥,29,124281,1012
29,拉齐奥,29,130532,1013
29,拉齐奥,29,141040,1015
29,拉齐奥,29,103136,1016
29,拉齐奥,29,143717,1018
29,拉齐奥,29,131960,1019
29,拉齐奥,29,59927,1020
29,拉齐奥,29,40248,982
29,拉齐奥,29,45182,986
29,拉齐奥,29,124553,3287
30,国际米兰,30,8978,1021
30,国际米兰,30,114662,1024
30,国际米兰,30,60835,1025
30,国际米兰,30,45823,1026
30,国际米兰,30,113960,1028
30,国际米兰,30,34641,1029
30,国际米兰,30,113679,1030
30,国际米兰,30,108657,1031
30,国际米兰,30,109213,1033
30,国际米兰,30,40875,1034
30,国际米兰,30,111174,1035
30,国际米兰,30,36764,1036
30,国际米兰,30,36714,1037
30,国际米兰,30,47396,1038
30,国际米兰,30,103686,1039
30,国际米兰,30,38439,1040
30,国际米兰,30,40871,1041
30,国际米兰,30,36718,1042
30,国际米兰,30,40122,1043
30,国际米兰,30,135365,1044
30,国际米兰,30,140954,1045
30,国际米兰,30,140956,1046
30,国际米兰,30,37140,1047
30,国际米兰,30,140955,1048
30,国际米兰,30,140959,1050
30,国际米兰,30,141368,1052
30,国际米兰,30,140958,1053
30,国际米兰,30,140962,1054
30,国际米兰,30,140961,1055
30,国际米兰,30,140963,1056
30,国际米兰,30,100620,1117
30,国际米兰,30,37336,1215
30,国际米兰,30,54784,5831
30,国际米兰,30,43421,210
31,AC米兰,31,38054,1059
31,AC米兰,31,107773,1061
31,AC米兰,31,111252,1062
31,AC米兰,31,110557,1064
31,AC米兰,31,122264,1066
31,AC米兰,31,101097,1067
31,AC米兰,31,119153,1068
31,AC米兰,31,44048,1069
31,AC米兰,31,47190,1071
31,AC米兰,31,109137,1076
31,AC米兰,31,132684,1077
31,AC米兰,31,140819,1079
31,AC米兰,31,36817,1080
31,AC米兰,31,140288,1081
31,AC米兰,31,140541,1082
31,AC米兰,31,140953,1083
31,AC米兰,31,116711,1084
31,AC米兰,31,140542,1086
31,AC米兰,31,140151,1087
31,AC米兰,31,140543,1088
31,AC米兰,31,132683,1089
31,AC米兰,31,140544,1090
31,AC米兰,31,142726,1091
31,AC米兰,31,132682,1092
31,AC米兰,31,138004,1093
31,AC米兰,31,60851,1094
31,AC米兰,31,2586,1095
31,AC米兰,31,139884,1096
31,AC米兰,31,140152,1097
31,AC米兰,31,47409,1070
31,AC米兰,31,114566,1065
31,AC米兰,31,1352,3693431445
31,AC米兰,31,35249,3693431477
31,AC米兰,31,117885,3693432305
31,AC米兰,31,127201,3693432649
31,AC米兰,31,55253,18922
31,AC米兰,31,121982,3693432448
31,AC米兰,31,126733,3693432632
32,那不勒斯,32,104485,1098
32,那不勒斯,32,40097,1099
32,那不勒斯,32,110651,1100
32,那不勒斯,32,116970,1101
32,那不勒斯,32,102765,1102
32,那不勒斯,32,108239,1103
32,那不勒斯,32,112334,1105
32,那不勒斯,32,47374,1107
32,那不勒斯,32,126895,1108
32,那不勒斯,32,143304,1111
32,那不勒斯,32,102766,1112
32,那不勒斯,32,116254,1113
32,那不勒斯,32,116645,1114
32,那不勒斯,32,120357,1115
32,那不勒斯,32,129499,1116
32,那不勒斯,32,40065,1118
32,那不勒斯,32,60494,1119
32,那不勒斯,32,143382,1120
32,那不勒斯,32,127202,1121
32,那不勒斯,32,132710,1122
32,那不勒斯,32,60508,1123
32,那不勒斯,32,102757,1124
32,那不勒斯,32,143381,1126
32,那不勒斯,32,142258,1127
32,那不勒斯,32,110483,812
32,那不勒斯,32,104719,828
32,那不勒斯,32,128238,9810
32,那不勒斯,32,111868,9833
32,那不勒斯,32,126042,9915
32,那不勒斯,32,60495,10285
32,那不勒斯,32,107712,1891
32,那不勒斯,32,140332,1880
32,那不勒斯,32,41096,1586
32,那不勒斯,32,131609,8706
32,那不勒斯,32,107906,5720
32,那不勒斯,32,983,953
33,帕尔马,33,63582,1128
33,帕尔马,33,142321,1130
33,帕尔马,33,126623,1131
33,帕尔马,33,47183,1132
33,帕尔马,33,104502,1134
33,帕尔马,33,36986,1137
33,帕尔马,33,132588,1142
33,帕尔马,33,127011,1143
33,帕尔马,33,39324,1144
33,帕尔马,33,40677,1145
33,帕尔马,33,127143,1147
33,帕尔马,33,142727,1149
33,帕尔马,33,140545,1151
33,帕尔马,33,141367,1152
33,帕尔马,33,106398,1154
33,帕尔马,33,101890,1156
33,帕尔马,33,138037,1157
33,帕尔马,33,100291,1158
33,帕尔马,33,109907,1159
33,帕尔马,33,129362,1160
33,帕尔马,33,114177,1162
33,帕尔马,33,117396,1163
33,帕尔马,33,142836,1164
33,帕尔马,33,140876,1165
33,帕尔马,33,60561,1166
33,帕尔马,33,132216,1167
33,帕尔马,33,56046,16794
33,帕尔马,33,141128,1155
33,帕尔马,33,43206,1146
33,帕尔马,33,400875,15969
33,帕尔马,33,119836,13531
33,帕尔马,33,140703,684
33,帕尔马,33,107914,1110
33,帕尔马,33,38934,2227
33,帕尔马,33,127801,2735
33,帕尔马,33,4526,3769
34,罗马,34,106671,1169
34,罗马,34,118332,1170
34,罗马,34,102912,1171
34,罗马,34,38682,1172
34,罗马,34,63520,1173
34,罗马,34,133679,1174
34,罗马,34,38567,1175
34,罗马,34,38858,1176
34,罗马,34,39936,1177
34,罗马,34,108226,1178
34,罗马,34,140286,1180
34,罗马,34,40257,1181
34,罗马,34,42429,1182
34,罗马,34,142518,1183
34,罗马,34,109220,1184
34,罗马,34,108096,1185
34,罗马,34,116743,1186
34,罗马,34,40220,1187
34,罗马,34,140537,1188
34,罗马,34,140540,1189
34,罗马,34,37638,1190
34,罗马,34,61147,1192
34,罗马,34,35123,1194
34,罗马,34,140287,1196
34,罗马,34,47114,1197
34,罗马,34,100630,1198
34,罗马,34,57258,1201
34,罗马,34,141365,1203
34,罗马,34,141366,1204
34,罗马,34,118373,1206
34,罗马,34,141824,1207
34,罗马,34,140285,1193
34,罗马,34,140952,1202
34,罗马,34,5428,1191
34,罗马,34,38338,1876
34,罗马,34,44829,5520
34,罗马,34,9567,1830
35,桑普多利亚,35,15433,1209
35,桑普多利亚,35,60468,1210
35,桑普多利亚,35,119691,1211
35,桑普多利亚,35,116756,1213
35,桑普多利亚,35,38062,1214
35,桑普多利亚,35,44756,1217
35,桑普多利亚,35,104704,1220
35,桑普多利亚,35,63285,1221
35,桑普多利亚,35,36788,1223
35,桑普多利亚,35,135526,1224
35,桑普多利亚,35,42894,1225
35,桑普多利亚,35,45055,1226
35,桑普多利亚,35,102760,1232
35,桑普多利亚,35,58594,1233
35,桑普多利亚,35,103133,1234
35,桑普多利亚,35,140218,1235
35,桑普多利亚,35,122698,3693432476
35,桑普多利亚,35,127827,3693432684
35,桑普多利亚,35,139877,696
35,桑普多利亚,35,111175,724
35,桑普多利亚,35,45057,727
35,桑普多利亚,35,112932,933
35,桑普多利亚,35,117840,1299
35,桑普多利亚,35,45188,1326
35,桑普多利亚,35,103970,1332
35,桑普多利亚,35,60551,1984
35,桑普多利亚,35,126539,9895
35,桑普多利亚,35,44794,1219
35,桑普多利亚,35,134872,5197
35,桑普多利亚,35,110093,10409
35,桑普多利亚,35,117909,9936
35,桑普多利亚,35,42499,15370
35,桑普多利亚,35,140964,1057
36,萨索罗,36,9248,1236
36,萨索罗,36,46554,1237
36,萨索罗,36,103491,1238
36,萨索罗,36,118531,1239
36,萨索罗,36,133362,1240
36,萨索罗,36,107949,1242
36,萨索罗,36,59481,1243
36,萨索罗,36,107646,1244
36,萨索罗,36,40887,1245
36,萨索罗,36,100709,1246
36,萨索罗,36,37198,1247
36,萨索罗,36,58795,1248
36,萨索罗,36,59548,1249
36,萨索罗,36,133239,1250
36,萨索罗,36,118424,1252
36,萨索罗,36,42650,1253
36,萨索罗,36,107821,1256
36,萨索罗,36,39483,1257
36,萨索罗,36,122716,1258
36,萨索罗,36,127117,1259
36,萨索罗,36,140632,1260
36,萨索罗,36,141733,1261
36,萨索罗,36,104697,1262
36,萨索罗,36,133659,1263
36,萨索罗,36,142271,1264
36,萨索罗,36,63045,1265
36,萨索罗,36,144032,1266
36,萨索罗,36,138076,1267
36,萨索罗,36,134540,1268
36,萨索罗,36,142751,1269
36,萨索罗,36,115117,895
36,萨索罗,36,144601,1270
36,萨索罗,36,114835,10070
36,萨索罗,36,60857,10084
36,萨索罗,36,40557,219
36,萨索罗,36,63500,1412
36,萨索罗,36,138061,8871
36,萨索罗,36,113908,2153
36,萨索罗,36,54737,5694
37,斯佩齐亚,37,59454,1271
37,斯佩齐亚,37,4325,1272
37,斯佩齐亚,37,109248,1273
37,斯佩齐亚,37,109457,1274
37,斯佩齐亚,37,103981,1275
37,斯佩齐亚,37,127184,1276
37,斯佩齐亚,37,114434,1278
37,斯佩齐亚,37,118233,1280
37,斯佩齐亚,37,108043,1281
37,斯佩齐亚,37,113680,1282
37,斯佩齐亚,37,108453,1283
37,斯佩齐亚,37,111053,1284
37,斯佩齐亚,37,130461,1285
37,斯佩齐亚,37,145610,1286
37,斯佩齐亚,37,108181,1287
37,斯佩齐亚,37,112885,1288
37,斯佩齐亚,37,113822,1290
37,斯佩齐亚,37,145613,1291
37,斯佩齐亚,37,39161,1294
37,斯佩齐亚,37,103120,1295
37,斯佩齐亚,37,141703,1296
37,斯佩齐亚,37,143487,1297
37,斯佩齐亚,37,109154,1298
37,斯佩齐亚,37,63598,1300
37,斯佩齐亚,37,128118,1301
37,斯佩齐亚,37,145612,1303
37,斯佩齐亚,37,140988,1305
37,斯佩齐亚,37,145611,1306
37,斯佩齐亚,37,100457,1308
37,斯佩齐亚,37,128259,1309
37,斯佩齐亚,37,128249,14112
37,斯佩齐亚,37,55949,6177
37,斯佩齐亚,37,55279,18948
37,斯佩齐亚,37,111839,2027
37,斯佩齐亚,37,60560,1358
37,斯佩齐亚,37,116482,782
38,都灵,38,114593,1311
38,都灵,38,100429,1312
38,都灵,38,115098,1313
38,都灵,38,62008,1314
38,都灵,38,37901,1315
38,都灵,38,41011,1316
38,都灵,38,119573,1317
38,都灵,38,39359,1318
38,都灵,38,61164,1319
38,都灵,38,63309,1320
38,都灵,38,38181,1322
38,都灵,38,108839,1323
38,都灵,38,43467,1325
38,都灵,38,59709,1327
38,都灵,38,60465,1328
38,都灵,38,127565,1329
38,都灵,38,133684,1330
38,都灵,38,100607,1331
38,都灵,38,135543,1334
38,都灵,38,124232,1335
38,都灵,38,133680,1336
38,都灵,38,138066,1337
38,都灵,38,141169,1339
38,都灵,38,133013,1340
38,都灵,38,138069,1341
38,都灵,38,103820,1342
38,都灵,38,138643,1344
38,都灵,38,141170,1346
38,都灵,38,108927,251
38,都灵,38,45173,1075
38,都灵,38,131259,1345
38,都灵,38,37129,1310
38,都灵,38,45386,1491
39,乌迪内斯,39,60238,1347
39,乌迪内斯,39,110677,1349
39,乌迪内斯,39,58786,1350
39,乌迪内斯,39,103273,1351
39,乌迪内斯,39,60241,1352
39,乌迪内斯,39,40154,1353
39,乌迪内斯,39,111096,1354
39,乌迪内斯,39,103200,1355
39,乌迪内斯,39,40919,1356
39,乌迪内斯,39,119128,1359
39,乌迪内斯,39,42291,1360
39,乌迪内斯,39,141919,1362
39,乌迪内斯,39,110687,1363
39,乌迪内斯,39,129494,1364
39,乌迪内斯,39,138139,1365
39,乌迪内斯,39,46834,1366
39,乌迪内斯,39,30277,1368
39,乌迪内斯,39,145595,1369
39,乌迪内斯,39,141918,1370
39,乌迪内斯,39,144525,1371
39,乌迪内斯,39,37817,1372
39,乌迪内斯,39,40541,1373
39,乌迪内斯,39,143178,1377
39,乌迪内斯,39,116060,934
39,乌迪内斯,39,111356,3979
39,乌迪内斯,39,103505,8895
39,乌迪内斯,39,123157,9156
39,乌迪内斯,39,63392,9951
39,乌迪内斯,39,59717,10866
39,乌迪内斯,39,31381,1357
39,乌迪内斯,39,101047,1367
39,乌迪内斯,39,104803,1375
39,乌迪内斯,39,113654,1378
39,乌迪内斯,39,104454,1304
39,乌迪内斯,39,39478,1022
39,乌迪内斯,39,100473,722
40,阿拉维斯,40,116741,1380
40,阿拉维斯,40,114762,1381
40,阿拉维斯,40,104856,1384
40,阿拉维斯,40,41087,1385
40,阿拉维斯,40,103614,1386
40,阿拉维斯,40,43084,1390
40,阿拉维斯,40,104095,1391
40,阿拉维斯,40,40705,1392
40,阿拉维斯,40,100564,1393
40,阿拉维斯,40,115029,1394
40,阿拉维斯,40,127547,1396
40,阿拉维斯,40,103041,1398
40,阿拉维斯,40,109079,1399
40,阿拉维斯,40,60387,1401
40,阿拉维斯,40,109076,1402
40,阿拉维斯,40,110707,1403
40,阿拉维斯,40,128175,1404
40,阿拉维斯,40,144612,1407
40,阿拉维斯,40,138023,1408
40,阿拉维斯,40,140439,1410
40,阿拉维斯,40,112455,3693432150
40,阿拉维斯,40,144611,1406
40,阿拉维斯,40,118945,15390
40,阿拉维斯,40,133175,1397
40,阿拉维斯,40,140438,1409
40,阿拉维斯,40,123072,8378
40,阿拉维斯,40,117363,8775
40,阿拉维斯,40,107911,8881
40,阿拉维斯,40,135005,2030
40,阿拉维斯,40,130201,2034
40,阿拉维斯,40,141604,5111
40,阿拉维斯,40,120339,3693432394
40,阿拉维斯,40,126274,1882
40,阿拉维斯,40,103470,1451
41,毕尔巴鄂竞技,41,108373,1413
41,毕尔巴鄂竞技,41,118191,1414
41,毕尔巴鄂竞技,41,106958,1415
41,毕尔巴鄂竞技,41,106968,1416
41,毕尔巴鄂竞技,41,38706,1417
41,毕尔巴鄂竞技,41,102707,1418
41,毕尔巴鄂竞技,41,106974,1419
41,毕尔巴鄂竞技,41,103612,1420
41,毕尔巴鄂竞技,41,133052,1422
41,毕尔巴鄂竞技,41,106977,1423
41,毕尔巴鄂竞技,41,63577,1424
41,毕尔巴鄂竞技,41,106957,1425
41,毕尔巴鄂竞技,41,45290,1426
41,毕尔巴鄂竞技,41,100224,1428
41,毕尔巴鄂竞技,41,100350,1429
41,毕尔巴鄂竞技,41,135572,1430
41,毕尔巴鄂竞技,41,40639,1432
41,毕尔巴鄂竞技,41,138335,1433
41,毕尔巴鄂竞技,41,127758,1434
41,毕尔巴鄂竞技,41,100346,1438
41,毕尔巴鄂竞技,41,122905,1439
41,毕尔巴鄂竞技,41,138331,1441
41,毕尔巴鄂竞技,41,142261,1442
41,毕尔巴鄂竞技,41,121008,3693432413
41,毕尔巴鄂竞技,41,140014,1746
41,毕尔巴鄂竞技,41,138177,1764
41,毕尔巴鄂竞技,41,109955,1400
41,毕尔巴鄂竞技,41,103611,1932
41,毕尔巴鄂竞技,41,124996,8888
41,毕尔巴鄂竞技,41,42432,1421
41,毕尔巴鄂竞技,41,137995,3599
41,毕尔巴鄂竞技,41,131335,1770
41,毕尔巴鄂竞技,41,126443,1757
41,毕尔巴鄂竞技,41,45668,12258
41,毕尔巴鄂竞技,41,118472,1834
41,毕尔巴鄂竞技,41,115134,1762
42,加的斯,3,114559,1443
42,加的斯,3,100101,1444
42,加的斯,3,106946,1445
42,加的斯,3,110000,1446
42,加的斯,3,100514,1447
42,加的斯,3,121030,1449
42,加的斯,3,47298,1450
42,加的斯,3,34005,1453
42,加的斯,3,60360,1454
42,加的斯,3,131381,1457
42,加的斯,3,107031,1459
42,加的斯,3,144666,1460
42,加的斯,3,108165,1462
42,加的斯,3,138618,1464
42,加的斯,3,38470,1467
42,加的斯,3,121217,1468
42,加的斯,3,131802,1469
42,加的斯,3,142835,1470
42,加的斯,3,61473,1471
42,加的斯,3,138033,1472
42,加的斯,3,63666,1473
42,加的斯,3,109234,1474
42,加的斯,3,112991,1475
42,加的斯,3,113623,1476
42,加的斯,3,46583,1477
42,加的斯,3,100806,8742
42,加的斯,3,112794,8805
42,加的斯,3,109999,8811
42,加的斯,3,46779,8862
42,加的斯,3,33930,1448
42,加的斯,3,61055,3693431845
42,加的斯,3,132258,3693432952
43,埃瓦尔,43,46761,1480
43,埃瓦尔,43,107434,1482
43,埃瓦尔,43,116878,1484
43,埃瓦尔,43,34850,1485
43,埃瓦尔,43,15446,1487
43,埃瓦尔,43,100196,1488
43,埃瓦尔,43,41085,1489
43,埃瓦尔,43,43211,1490
43,埃瓦尔,43,104629,1492
43,埃瓦尔,43,38818,1494
43,埃瓦尔,43,42516,1496
43,埃瓦尔,43,109101,1498
43,埃瓦尔,43,36685,1499
43,埃瓦尔,43,38640,1500
43,埃瓦尔,43,138452,1502
43,埃瓦尔,43,134688,1503
43,埃瓦尔,43,116049,1504
43,埃瓦尔,43,140282,1505
43,埃瓦尔,43,120427,5578
43,埃瓦尔,43,140359,1857
43,埃瓦尔,43,118589,1853
43,埃瓦尔,43,112993,1884
43,埃瓦尔,43,111835,3756
43,埃瓦尔,43,110730,9072
43,埃瓦尔,43,123148,11831
43,埃瓦尔,43,127597,759
43,埃瓦尔,43,140533,3693433688
43,埃瓦尔,43,114894,8376
43,埃瓦尔,43,111836,3748
43,埃瓦尔,43,125032,1809
43,埃瓦尔,43,131384,3545
44,埃尔切,44,116508,1508
44,埃尔切,44,33250,1509
44,埃尔切,44,108118,1510
44,埃尔切,44,57225,1512
44,埃尔切,44,104282,1513
44,埃尔切,44,103690,1514
44,埃尔切,44,38122,1515
44,埃尔切,44,104706,1516
44,埃尔切,44,103582,1517
44,埃尔切,44,112534,1518
44,埃尔切,44,110737,1519
44,埃尔切,44,110755,1520
44,埃尔切,44,102561,1521
44,埃尔切,44,102833,1522
44,埃尔切,44,103487,1525
44,埃尔切,44,135976,1526
44,埃尔切,44,117289,1527
44,埃尔切,44,47404,1528
44,埃尔切,44,60062,1529
44,埃尔切,44,133199,1530
44,埃尔切,44,138135,1532
44,埃尔切,44,141917,1534
44,埃尔切,44,133138,1535
44,埃尔切,44,129981,1536
44,埃尔切,44,138001,1537
44,埃尔切,44,144522,1538
44,埃尔切,44,107534,3693432043
